code,web_name,first_name,second_name,position,team,cost,status,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,xG,xAG,s90,team_name,old_team_name,s90_hist,cbit,recoveries,defcon_multiplier,is_mover,expected_defcon_points,expected_appearance_points,expected_bonus_points,xClean,xBadGames,goal_points,assist_points,clean_points,conceded_points,defcon_points,appearance_points,bonus_points,xPoints
154566,Solanke,Dominic,Solanke-Mitchell,FWD,19,60,a,,1.0,,,2.97,0.34,11.077777777777778,Spurs,Spurs,11.077777777777778,38.0,33.0,1.0,False,0.6863983300726292,25.0,4.0,10.0,7.0,11.88,1.02,0.0,-0.0,0.6863983300726292,25.0,4.0,42.586398330072626
76357,Cairney,Tom,Cairney,MID,10,50,a,,,,,1.21,0.81,8.4,Fulham,Fulham,8.4,19.0,42.0,1.0,False,1.1101109486687815,31.0,1.0,4.0,7.0,6.05,2.43,0.8842105263157896,-0.0,1.1101109486687815,31.0,1.0,42.47432147498457
109646,Tosin,Tosin,Adarabioyo,DEF,6,45,a,,,,,0.11,0.4,8.755555555555556,Chelsea,Chelsea,8.755555555555556,97.0,22.0,1.0,False,11.69683971448168,23.0,2.0,6.0,9.0,0.66,1.2000000000000002,5.52982456140351,-2.073684210526316,11.69683971448168,23.0,2.0,42.012980065358875
485337,Guessand,Evann,Guessand,MID,2,55,a,,,,,1.56,0.85,10.1,Aston Villa,Crystal Palace,10.1,40.0,43.0,0.8512529454165706,True,1.0735115478955897,28.0,0.0,6.0,3.0,7.800000000000001,2.55,1.594736842105263,-0.0,1.0735115478955897,28.0,0.0,41.018248390000856
210156,Awoniyi,Taiwo,Awoniyi,FWD,18,55,a,,,,,3.68,0.77,5.333333333333333,Nott'm Forest,Nott'm Forest,5.333333333333333,8.0,18.0,1.0,False,0.04797263893542454,19.0,4.0,6.0,9.0,14.72,2.31,0.0,-0.0,0.04797263893542454,19.0,4.0,40.07797263893542
204120,Boscagli,Olivier,Boscagli,DEF,5,45,a,,,,,0.05,0.47,8.877777777777778,Brighton,Brighton,8.877777777777778,78.0,54.0,1.0,False,6.82555387328381,20.0,4.0,9.0,7.0,0.30000000000000004,1.41,8.410526315789475,-1.6353801169590645,6.82555387328381,20.0,4.0,39.31070007211422
502697,Alcaraz,Carlos,Alcaraz Durán,MID,9,50,a,,,,,1.17,0.54,7.544444444444444,Everton,Everton,7.544444444444444,27.0,43.0,1.0,False,3.3919993915930715,27.0,0.0,7.0,9.0,5.85,1.62,1.389766081871345,-0.0,3.3919993915930715,27.0,0.0,39.25176547346442
647850,Kostoulas,Charalampos,Kostoulas,FWD,5,55,a,,,,,2.12,0.54,3.9,Brighton,Brighton,3.9,16.0,25.0,1.0,False,2.8297455298106087,23.0,3.0,9.0,7.0,8.48,1.62,0.0,-0.0,2.8297455298106087,23.0,3.0,38.92974552981061
472713,Hickey,Aaron,Hickey,DEF,4,45,a,,,,,0.44,0.17,7.544444444444444,Brentford,Brentford,7.544444444444444,51.0,35.0,1.0,False,2.20325646445644,28.0,0.0,9.0,8.0,2.64,0.51,7.147368421052631,-1.5883040935672514,2.20325646445644,28.0,0.0,38.91232079194182
500151,Savona,Nicolò,Savona,DEF,18,45,i,0.0,,,,1.34,0.45,11.38888888888889,Nott'm Forest,Nott'm Forest,11.38888888888889,57.0,27.0,1.0,False,0.7290097919471669,24.0,0.0,6.0,9.0,8.040000000000001,1.35,7.192982456140351,-2.697368421052632,0.7290097919471669,24.0,0.0,38.61462382703488
223541,Chiesa,Federico,Chiesa,MID,14,55,a,,,,,1.45,0.61,3.522222222222222,Liverpool,Liverpool,3.522222222222222,21.0,9.0,1.0,False,1.076543943252112,27.0,0.0,15.0,8.0,7.25,1.83,1.3903508771929824,-0.0,1.076543943252112,27.0,0.0,38.5468948204451
577016,Acheampong,Josh,Acheampong,DEF,6,45,a,,,,,0.62,0.13,7.3,Chelsea,Chelsea,7.3,44.0,26.0,1.0,False,1.2530146384012009,24.0,5.0,6.0,9.0,3.7199999999999998,0.39,4.610526315789473,-1.7289473684210526,1.2530146384012009,24.0,5.0,37.24459358576962
216646,Wissa,Yoane,Wissa,FWD,17,60,a,,4.0,,,3.13,0.54,5.7444444444444445,Newcastle,Newcastle,5.7444444444444445,8.0,14.0,1.0,False,0.0072704024952772225,23.0,0.0,9.0,9.0,12.52,1.62,0.0,-0.0,0.0072704024952772225,23.0,0.0,37.14727040249528
219168,Isak,Alexander,Isak,FWD,14,90,a,,1.0,,,2.59,0.08,7.711111111111111,Liverpool,Liverpool,7.711111111111111,17.0,13.0,1.0,False,0.011160930712567178,22.0,4.0,15.0,8.0,10.36,0.24,0.0,-0.0,0.011160930712567178,22.0,4.0,36.611160930712565
184667,Lindelöf,Victor,Lindelöf,DEF,2,45,a,,,,,0.28,0.1,10.466666666666667,Aston Villa,Aston Villa,10.466666666666667,54.0,19.0,1.0,False,0.7949909671742548,27.0,0.0,6.0,3.0,1.6800000000000002,0.30000000000000004,6.610526315789475,-0.8263157894736843,0.7949909671742548,27.0,0.0,35.55920149349005
219847,Havertz,Kai,Havertz,FWD,1,75,a,,,,,3.31,0.64,6.411111111111111,Arsenal,Arsenal,6.411111111111111,18.0,14.0,1.0,False,0.06900970895557708,17.0,3.0,22.0,3.0,13.24,1.92,0.0,-0.0,0.06900970895557708,17.0,3.0,35.22900970895557
554197,Rigg,Chris,Rigg,MID,20,50,a,,,,,0.86,0.93,8.422222222222222,Sunderland,Sunderland,8.422222222222222,28.0,29.0,1.0,False,0.7335214859812711,25.0,1.0,5.0,8.0,4.3,2.79,1.108187134502924,-0.0,0.7335214859812711,25.0,1.0,34.931708620484194
492859,Gnonto,Wilfried,Gnonto,MID,13,50,a,,,,,0.4,0.77,5.788888888888889,Leeds,Leeds,5.788888888888889,33.0,26.0,1.0,False,3.7656756996993415,25.0,0.0,11.0,10.0,2.0,2.31,1.6757309941520466,-0.0,3.7656756996993415,25.0,0.0,34.751406693851386
204968,Yates,Ryan,Yates,MID,18,45,a,,,,,0.49,0.37,6.688888888888889,Nott'm Forest,Nott'm Forest,6.688888888888889,51.0,18.0,1.0,False,4.543457599253276,25.0,0.0,6.0,9.0,2.45,1.1099999999999999,1.056140350877193,-0.0,4.543457599253276,25.0,0.0,34.15959795013047
168636,Enes Ünal,Enes,Ünal,FWD,3,55,a,,,5.0,,2.0,0.07,2.3777777777777778,Bournemouth,Bournemouth,2.3777777777777778,16.0,7.0,1.0,False,1.2682805816884677,23.0,1.0,11.0,9.0,8.0,0.21000000000000002,0.0,-0.0,1.2682805816884677,23.0,1.0,33.478280581688466
513466,Röhl,Merlin,Röhl,MID,9,50,a,,,,,0.67,0.35,7.5,Everton,Everton,7.5,40.0,28.0,1.0,False,3.0526067220730773,22.0,2.0,7.0,9.0,3.35,1.0499999999999998,1.381578947368421,-0.0,3.0526067220730773,22.0,2.0,32.834185669441496
499169,Lewis-Skelly,Myles,Lewis-Skelly,MID,1,55,a,,,,,0.1,0.2,7.7444444444444445,Arsenal,Arsenal,7.7444444444444445,25.0,30.0,1.0,False,0.8996828744627156,25.0,0.0,22.0,3.0,0.5,0.6000000000000001,4.483625730994152,-0.0,0.8996828744627156,25.0,0.0,31.48330860545687
200617,James,Daniel,James,MID,13,50,a,,,,,0.91,0.71,6.0777777777777775,Leeds,Leeds,6.0777777777777775,16.0,19.0,1.0,False,0.18453652911330506,22.0,0.0,11.0,10.0,4.55,2.13,1.7593567251461988,-0.0,0.18453652911330506,22.0,0.0,30.623893254259507
480455,Branthwaite,Jarrad,Branthwaite,DEF,9,55,a,,,,,0.34,0.11,7.533333333333333,Everton,Everton,7.533333333333333,67.0,30.0,1.0,False,6.005617706426059,17.0,0.0,7.0,9.0,2.04,0.33,5.5508771929824565,-1.7842105263157895,6.005617706426059,17.0,0.0,29.142284373092725
220362,Disasi,Axel,Disasi,DEF,6,45,a,,,,,0.0,0.0,0.0,Chelsea,West Ham,13.933333333333334,88.0,32.0,0.9079110675941636,True,0.0,28.0,1.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.0,28.0,1.0,29.0
535818,Adingra,Simon,Adingra,MID,20,50,a,,,,,0.35,0.62,7.211111111111111,Sunderland,Sunderland,7.211111111111111,24.0,21.0,1.0,False,0.37598145851137565,21.0,3.0,5.0,8.0,1.75,1.8599999999999999,0.9488304093567251,-0.0,0.37598145851137565,21.0,3.0,28.9348118678681
477064,Lewis,Rico,Lewis,DEF,15,45,a,,,,,0.19,1.39,4.455555555555556,Man City,Man City,4.455555555555556,19.0,15.0,1.0,False,0.1091483319729468,15.0,2.0,12.0,5.0,1.1400000000000001,4.17,5.628070175438596,-0.5862573099415205,0.1091483319729468,15.0,2.0,27.46096119747002
437738,Bornauw,Sebastiaan,Bornauw,DEF,13,45,a,,,,,0.2,0.01,4.766666666666667,Leeds,Leeds,4.766666666666667,49.0,13.0,1.0,False,5.496362800129578,16.0,0.0,11.0,10.0,1.2000000000000002,0.03,5.519298245614035,-1.2543859649122808,5.496362800129578,16.0,0.0,26.991275080831333
205651,G.Jesus,Gabriel,Fernando de Jesus,FWD,1,60,a,,,,,2.71,0.26,4.644444444444445,Arsenal,Arsenal,4.644444444444445,11.0,19.0,1.0,False,0.30242672792289893,15.0,0.0,22.0,3.0,10.84,0.78,0.0,-0.0,0.30242672792289893,15.0,0.0,26.922426727922897
205533,Nketiah,Eddie,Nketiah,FWD,8,55,a,,,,,1.77,0.46,4.6,Crystal Palace,Crystal Palace,4.6,21.0,17.0,1.0,False,1.2113579742397271,14.0,3.0,7.0,7.0,7.08,1.3800000000000001,0.0,-0.0,1.2113579742397271,14.0,3.0,26.671357974239726
215711,Bailey,Leon,Bailey,MID,2,55,a,,,,,0.5,1.46,5.0,Aston Villa,Aston Villa,5.0,17.0,31.0,1.0,False,2.587589783838049,16.0,0.0,6.0,3.0,2.5,4.38,0.7894736842105263,-0.0,2.587589783838049,16.0,0.0,26.257063468048575
476887,Bakwa,Dilane,Bakwa,MID,18,55,a,,,,6.0,0.54,1.01,6.1,Nott'm Forest,Nott'm Forest,6.1,7.0,28.0,1.0,False,0.18058290586602513,18.0,1.0,6.0,9.0,2.7,3.0300000000000002,0.9631578947368421,-0.0,0.18058290586602513,18.0,1.0,25.873740800602867
463936,Gittens,Jamie,Bynoe-Gittens,MID,6,60,a,,,,,0.81,0.94,5.4,Chelsea,Chelsea,5.4,14.0,15.0,1.0,False,0.09996231735457083,18.0,0.0,6.0,9.0,4.050000000000001,2.82,0.8526315789473684,-0.0,0.09996231735457083,18.0,0.0,25.82259389630194
609873,Armstrong,Harrison,Armstrong,MID,9,50,a,,,,,0.79,0.22,5.822222222222222,Everton,Everton,5.822222222222222,26.0,24.0,1.0,False,1.850560159603,18.0,0.0,7.0,9.0,3.95,0.66,1.0725146198830409,-0.0,1.850560159603,18.0,0.0,25.533074779486043
550615,George,Tyrique,George,MID,9,55,a,,,,,0.64,1.19,3.9,Everton,Everton,3.9,9.0,14.0,1.0,False,0.1394520161844642,17.0,0.0,7.0,9.0,3.2,3.57,0.718421052631579,-0.0,0.1394520161844642,17.0,0.0,24.627873068816044
173879,Abraham,Tammy,Abraham,FWD,2,55,i,0.0,,,,2.05,0.36,3.088888888888889,Aston Villa,Aston Villa,3.088888888888889,7.0,6.0,1.0,False,0.008632137780698103,13.0,2.0,6.0,3.0,8.2,1.08,0.0,-0.0,0.008632137780698103,13.0,2.0,24.288632137780695
167512,O'Nien,Luke,O'Nien,DEF,20,40,a,,,,,0.15,0.13,6.277777777777778,Sunderland,Sunderland,6.277777777777778,43.0,10.0,1.0,False,1.9408635699682875,18.0,1.0,5.0,8.0,0.8999999999999999,0.39,3.304093567251462,-1.3216374269005848,1.9408635699682875,18.0,1.0,24.213319710319166
515621,Chadi Riad,Chadi,Riad Dnanou,DEF,8,45,a,,,,,0.33,0.13,6.111111111111111,Crystal Palace,Crystal Palace,6.111111111111111,45.0,32.0,1.0,False,2.5447325940767396,15.0,0.0,7.0,7.0,1.98,0.39,4.502923976608187,-1.1257309941520468,2.5447325940767396,15.0,0.0,23.29192557653288
461199,Mundle,Romaine,Mundle,MID,20,50,a,,,,,0.87,0.48,4.433333333333334,Sunderland,Sunderland,4.433333333333334,11.0,22.0,1.0,False,0.6737305576392912,15.0,0.0,5.0,8.0,4.35,1.44,0.5833333333333334,-0.0,0.6737305576392912,15.0,0.0,22.047063890972623
235826,Piroe,Joël,Piroe,FWD,13,50,a,,3.0,,,0.9,0.13,2.7111111111111112,Leeds,Leeds,2.7111111111111112,4.0,10.0,1.0,False,0.03764811023505547,17.0,0.0,11.0,10.0,3.6,0.39,0.0,-0.0,0.03764811023505547,17.0,0.0,21.027648110235056
496661,Dibling,Tyler,Dibling,MID,9,55,a,,,,,0.2,0.14,3.8777777777777778,Everton,Everton,3.8777777777777778,18.0,22.0,1.0,False,2.6336099587990827,16.0,0.0,7.0,9.0,1.0,0.42000000000000004,0.7143274853801169,-0.0,2.6336099587990827,16.0,0.0,20.7679374441792
575458,Jair Cunha,Jair,Paula da Cunha Filho,DEF,18,45,a,,,,,0.27,0.06,5.711111111111111,Nott'm Forest,Nott'm Forest,5.711111111111111,47.0,13.0,1.0,False,3.5664468244352805,13.0,0.0,6.0,9.0,1.62,0.18,3.6070175438596497,-1.3526315789473686,3.5664468244352805,13.0,0.0,20.62083278934756
620487,Milosavljević,Veljko,Milosavljevic,DEF,3,50,a,,,,,0.15,0.19,4.0777777777777775,Bournemouth,Bournemouth,4.0777777777777775,39.0,13.0,1.0,False,3.9675457855349445,11.0,0.0,11.0,9.0,0.8999999999999999,0.5700000000000001,4.7216374269005845,-0.9657894736842104,3.9675457855349445,11.0,0.0,20.19339373875132
432714,McAtee,James,McAtee,MID,18,55,a,,,,,0.18,0.37,3.2,Nott'm Forest,Nott'm Forest,3.2,14.0,18.0,1.0,False,1.9406326636601208,15.0,0.0,6.0,9.0,0.8999999999999999,1.1099999999999999,0.5052631578947369,-0.0,1.9406326636601208,15.0,0.0,19.455895821554858
536661,Angulo,Nilson,Angulo,MID,20,50,a,,,,,0.77,0.12,4.455555555555556,Sunderland,Sunderland,4.455555555555556,26.0,9.0,1.0,False,0.9068543998767701,13.0,0.0,5.0,8.0,3.85,0.36,0.5862573099415205,-0.0,0.9068543998767701,13.0,0.0,18.70311170981829
231065,Pinnock,Ethan,Pinnock,DEF,4,45,a,,,,,0.01,0.06,3.533333333333333,Brentford,Brentford,3.533333333333333,42.0,11.0,1.0,False,5.282881700926377,8.0,2.0,9.0,8.0,0.06,0.18,3.3473684210526313,-0.743859649122807,5.282881700926377,8.0,2.0,18.1263904728562
499309,Marc Guiu,Marc,Guiu Paz,FWD,6,50,a,,,,,1.54,0.29,2.9444444444444446,Chelsea,Chelsea,2.9444444444444446,4.0,4.0,1.0,False,0.000165417108835121,11.0,0.0,6.0,9.0,6.16,0.8699999999999999,0.0,-0.0,0.000165417108835121,11.0,0.0,18.030165417108837
514356,Lavia,Roméo,Lavia,MID,6,50,a,,,,,0.21,0.55,4.155555555555556,Chelsea,Chelsea,4.155555555555556,17.0,20.0,1.0,False,1.5604435028418249,13.0,0.0,6.0,9.0,1.05,1.6500000000000001,0.656140350877193,-0.0,1.5604435028418249,13.0,0.0,17.91658385371902
242880,B.Badiashile,Benoît,Badiashile Mukinayi,DEF,6,45,a,,,,,0.0,0.06,5.222222222222222,Chelsea,Chelsea,5.222222222222222,48.0,16.0,1.0,False,4.572626001921516,11.0,0.0,6.0,9.0,0.0,0.18,3.2982456140350873,-1.2368421052631577,4.572626001921516,11.0,0.0,17.814029510693445
219249,O'Riley,Matt,O'Riley,MID,5,55,a,,2.0,,,1.21,0.18,2.2444444444444445,Brighton,Brighton,2.2444444444444445,8.0,2.0,1.0,False,0.009966695585799866,8.0,2.0,9.0,7.0,6.05,0.54,0.531578947368421,-0.0,0.009966695585799866,8.0,2.0,17.131545642954222
200641,Nelson,Reiss,Nelson,MID,1,55,a,,,,,0.71,0.11,1.3111111111111111,Arsenal,Brentford,1.3111111111111111,7.0,16.0,0.8673759908896593,True,2.1742053582015846,10.0,0.0,22.0,3.0,3.55,0.33,0.7590643274853801,-0.0,2.1742053582015846,10.0,0.0,16.813269685686965
660392,Uche,Christantus,Uche,FWD,8,50,u,0.0,,,,0.49,0.01,1.7666666666666666,Crystal Palace,Crystal Palace,1.7666666666666666,4.0,9.0,1.0,False,0.2516891674349329,14.0,0.0,7.0,7.0,1.96,0.03,0.0,-0.0,0.2516891674349329,14.0,0.0,16.241689167434934
221399,Harrison,Jack,Harrison,MID,13,50,a,,,,,0.28,0.23,2.911111111111111,Leeds,Leeds,2.911111111111111,11.0,13.0,1.0,False,0.7589814320771656,12.0,0.0,11.0,10.0,1.4000000000000001,0.6900000000000001,0.842690058479532,-0.0,0.7589814320771656,12.0,0.0,15.691671490556697
616077,Dowman,Max,Dowman,MID,1,55,a,,,,,1.19,0.3,1.6888888888888889,Arsenal,Arsenal,1.6888888888888889,3.0,13.0,1.0,False,0.8282627954468201,7.0,0.0,22.0,3.0,5.949999999999999,0.8999999999999999,0.9777777777777779,-0.0,0.8282627954468201,7.0,0.0,15.656040573224598
243571,Patterson,Nathan,Patterson,DEF,9,45,a,,,,,0.03,0.04,2.6444444444444444,Everton,Everton,2.6444444444444444,31.0,14.0,1.0,False,3.8743324949063815,10.0,0.0,7.0,9.0,0.18,0.12,1.9485380116959063,-0.6263157894736842,3.8743324949063815,10.0,0.0,15.496554717128603
470315,Netz,Luca,Netz,DEF,18,45,a,,,,,0.0,0.41,3.922222222222222,Nott'm Forest,Nott'm Forest,3.922222222222222,27.0,15.0,1.0,False,1.238827972905722,10.0,0.0,6.0,9.0,0.0,1.23,2.47719298245614,-0.9289473684210526,1.238827972905722,10.0,0.0,14.01707358694081
614574,Tóth.A,Alex,Tóth,MID,3,50,a,,,,,0.11,0.33,1.5,Bournemouth,Bournemouth,1.5,9.0,8.0,1.0,False,1.3813800832616858,9.0,0.0,11.0,9.0,0.55,0.99,0.43421052631578944,-0.0,1.3813800832616858,9.0,0.0,12.355590609577476
158983,Endo,Endo,Wataru,MID,14,50,d,75.0,,,,0.04,0.05,1.8888888888888888,Liverpool,Liverpool,1.8888888888888888,20.0,3.0,1.0,False,2.109623348533167,9.0,0.0,15.0,8.0,0.2,0.15000000000000002,0.7456140350877193,-0.0,2.109623348533167,9.0,0.0,12.205237383620887
153366,Reed,Harrison,Reed,MID,10,45,a,,,,,0.13,0.45,0.9888888888888889,Fulham,Fulham,0.9888888888888889,1.0,5.0,1.0,False,0.04282656002055233,8.0,2.0,4.0,7.0,0.65,1.35,0.10409356725146199,-0.0,0.04282656002055233,8.0,2.0,12.146920127272015
608181,Tzimas,Stefanos,Tzimas,FWD,5,55,d,75.0,,,,0.44,0.11,1.4666666666666666,Brighton,Brighton,1.4666666666666666,5.0,10.0,1.0,False,0.9660769479159753,9.0,0.0,9.0,7.0,1.76,0.33,0.0,-0.0,0.9660769479159753,9.0,0.0,12.056076947915976
244858,Carvalho,Fábio,Freitas Gouveia Carvalho,MID,4,50,i,0.0,,,,0.7,0.03,1.1111111111111112,Brentford,Brentford,1.1111111111111112,3.0,5.0,1.0,False,0.13979074201748265,7.0,1.0,9.0,8.0,3.5,0.09,0.26315789473684215,-0.0,0.13979074201748265,7.0,1.0,11.992948636754324
496208,Gannon-Doak,Ben,Gannon-Doak,MID,3,50,a,,,,,0.26,0.13,1.1666666666666667,Bournemouth,Bournemouth,1.1666666666666667,7.0,6.0,1.0,False,1.0214913514358255,8.0,0.0,11.0,9.0,1.3,0.39,0.33771929824561403,-0.0,1.0214913514358255,8.0,0.0,11.04921064968144
465680,Kalimuendo,Arnaud,Kalimuendo,FWD,18,55,a,,,,,0.44,0.02,0.9888888888888889,Nott'm Forest,Nott'm Forest,0.9888888888888889,2.0,4.0,1.0,False,0.04282656002055233,9.0,0.0,6.0,9.0,1.76,0.06,0.0,-0.0,0.04282656002055233,9.0,0.0,10.862826560020553
115556,Davies,Ben,Davies,DEF,19,40,a,,,,,0.49,0.07,1.511111111111111,Spurs,Spurs,1.511111111111111,14.0,5.0,1.0,False,1.3522138451541055,4.0,1.0,10.0,7.0,2.94,0.21000000000000002,1.590643274853801,-0.2783625730994152,1.3522138451541055,4.0,1.0,10.814494546908492
91651,Kovačić,Mateo,Kovačić,MID,15,55,a,,,,,0.13,0.42,1.3888888888888888,Man City,Man City,1.3888888888888888,8.0,10.0,1.0,False,1.7854536276604298,6.0,0.0,12.0,5.0,0.65,1.26,0.43859649122807015,-0.0,1.7854536276604298,6.0,0.0,10.1340501188885
550090,Coppola,Diego,Coppola,DEF,5,45,a,,,,,0.0,0.01,2.1444444444444444,Brighton,Brighton,2.1444444444444444,18.0,6.0,1.0,False,1.429393372463756,7.0,0.0,9.0,7.0,0.0,0.03,2.031578947368421,-0.39502923976608184,1.429393372463756,7.0,0.0,10.095943080066096
128295,Nørgaard,Christian,Nørgaard,MID,1,50,a,,,,,0.08,0.04,1.1222222222222222,Arsenal,Arsenal,1.1222222222222222,12.0,4.0,1.0,False,1.7081912138548832,7.0,0.0,22.0,3.0,0.4,0.12,0.6497076023391813,-0.0,1.7081912138548832,7.0,0.0,9.877898816194065
499175,Nwaneri,Ethan,Nwaneri,MID,1,55,a,,,,,0.23,0.08,1.8333333333333333,Arsenal,Arsenal,1.8333333333333333,3.0,10.0,1.0,False,0.2110654868224131,7.0,0.0,22.0,3.0,1.1500000000000001,0.24,1.0614035087719298,-0.0,0.2110654868224131,7.0,0.0,9.662468995594343
460028,Colwill,Levi,Samuels Colwill,DEF,6,50,a,,,,,0.0,0.12,2.5,Chelsea,Chelsea,2.5,25.0,9.0,1.0,False,2.710351427640738,5.0,0.0,6.0,9.0,0.0,0.36,1.5789473684210527,-0.5921052631578947,2.710351427640738,5.0,0.0,9.057193532903895
218364,Sosa,Borna,Sosa,DEF,8,45,a,,,,,0.04,0.07,1.1,Crystal Palace,Crystal Palace,1.1,9.0,3.0,1.0,False,0.6735870313142096,7.0,0.0,7.0,7.0,0.24,0.21000000000000002,0.8105263157894738,-0.20263157894736844,0.6735870313142096,7.0,0.0,8.731481768156314
591386,Nyoni,Trey,Nyoni,MID,14,50,a,,,,,0.37,0.02,0.23333333333333334,Liverpool,Liverpool,0.23333333333333334,1.0,4.0,1.0,False,0.46184733910978487,6.0,0.0,15.0,8.0,1.85,0.06,0.09210526315789473,-0.0,0.46184733910978487,6.0,0.0,8.46395260226768
606798,A.García,Andrés,García,DEF,2,40,a,,,,,0.0,0.01,0.9222222222222223,Aston Villa,Aston Villa,0.9222222222222223,10.0,4.0,1.0,False,1.184598796433717,6.0,0.0,6.0,3.0,0.0,0.03,0.5824561403508772,-0.07280701754385965,1.184598796433717,6.0,0.0,7.724247919240735
223434,Igor,Igor Julio,dos Santos de Paulo,DEF,5,45,a,,,,,0.0,0.0,1.1444444444444444,Brighton,Brighton,1.1444444444444444,13.0,3.0,1.0,False,1.5957447719913562,5.0,0.0,9.0,7.0,0.0,0.0,1.0842105263157893,-0.21081871345029238,1.5957447719913562,5.0,0.0,7.469136584856853
631786,Kusi-Asare,Jonah,Kusi-Asare,FWD,10,45,a,,,,,0.0,0.07,0.5444444444444444,Fulham,Fulham,0.5444444444444444,1.0,4.0,1.0,False,0.23429232657344576,7.0,0.0,4.0,7.0,0.0,0.21000000000000002,0.0,-0.0,0.23429232657344576,7.0,0.0,7.4442923265734455
444884,Elliott,Harvey,Elliott,MID,14,55,a,,,,,0.29,0.08,1.2222222222222223,Liverpool,Aston Villa,1.2222222222222223,2.0,4.0,1.0267060573987474,True,0.014159325770068683,5.0,0.0,15.0,8.0,1.45,0.24,0.48245614035087725,-0.0,0.014159325770068683,5.0,0.0,7.186615466120946
494307,Alleyne,Max,Alleyne,DEF,15,50,a,,,,,0.26,0.06,1.5,Man City,Man City,1.5,11.0,4.0,1.0,False,0.6145418524934971,3.0,0.0,12.0,5.0,1.56,0.18,1.894736842105263,-0.19736842105263158,0.6145418524934971,3.0,0.0,7.051910273546129
574458,M.Sarr,Mamadou,Sarr,DEF,6,45,a,,,,,0.35,0.0,1.1111111111111112,Chelsea,Chelsea,1.1111111111111112,8.0,2.0,1.0,False,0.42300026387394746,4.0,0.0,6.0,9.0,2.0999999999999996,0.0,0.7017543859649124,-0.26315789473684215,0.42300026387394746,4.0,0.0,6.9615967551020175
549074,Watson,Tom,Watson,MID,5,50,a,,,,,0.04,0.03,0.6333333333333333,Brighton,Brighton,0.6333333333333333,1.0,4.0,1.0,False,0.1323355243532482,6.0,0.0,9.0,7.0,0.2,0.09,0.15,-0.0,0.1323355243532482,6.0,0.0,6.572335524353248
616221,Souza,João Victor,de Souza Menezes,DEF,19,40,a,,,,,0.02,0.03,1.5777777777777777,Spurs,Spurs,1.5777777777777777,6.0,3.0,1.0,False,0.018390650038116785,4.0,0.0,10.0,7.0,0.12,0.09,1.6608187134502925,-0.2906432748538012,0.018390650038116785,4.0,0.0,5.598566088634608
549067,Abbott,Zach,Abbott,DEF,18,40,a,,,,,0.0,0.01,1.8333333333333333,Nott'm Forest,Nott'm Forest,1.8333333333333333,13.0,10.0,1.0,False,0.6557505983604954,4.0,0.0,6.0,9.0,0.0,0.03,1.1578947368421053,-0.43421052631578944,0.6557505983604954,4.0,0.0,5.409434808886811
536916,Buonanotte,Facundo,Buonanotte,MID,5,50,a,,,,,0.06,0.28,0.9,Brighton,Leeds,0.9,3.0,3.0,0.9522925909554326,True,0.052465130414194226,4.0,0.0,9.0,7.0,0.3,0.8400000000000001,0.2131578947368421,-0.0,0.052465130414194226,4.0,0.0,5.405623025151037
172780,Maddison,James,Maddison,MID,19,65,a,,,,,0.21,0.06,0.37777777777777777,Spurs,Spurs,0.37777777777777777,1.0,4.0,1.0,False,0.5064281517278232,3.0,0.0,10.0,7.0,1.05,0.18,0.09941520467836257,-0.0,0.5064281517278232,3.0,0.0,4.835843356406185
105717,Masuaku,Arthur,Masuaku,DEF,20,40,a,,,,,0.07,0.08,1.3888888888888888,Sunderland,Sunderland,1.3888888888888888,10.0,3.0,1.0,False,0.5287503298424352,3.0,0.0,5.0,8.0,0.42000000000000004,0.24,0.7309941520467835,-0.29239766081871343,0.5287503298424352,3.0,0.0,4.627346821070505
606921,Esse,Romain,Esse,MID,8,50,a,,,,,0.0,0.04,0.4444444444444444,Crystal Palace,Crystal Palace,0.4444444444444444,3.0,2.0,1.0,False,0.40048873831348825,4.0,0.0,7.0,7.0,0.0,0.12,0.08187134502923976,-0.0,0.40048873831348825,4.0,0.0,4.602360083342728
597320,Howell,Harry,Howell,MID,5,45,a,,,,,0.0,0.03,1.0222222222222221,Brighton,Brighton,1.0222222222222221,4.0,3.0,1.0,False,0.09562229131052404,4.0,0.0,9.0,7.0,0.0,0.09,0.24210526315789474,-0.0,0.09562229131052404,4.0,0.0,4.427727554468419
519634,Seelt,Jenson,Seelt,DEF,20,45,a,,,,,0.0,0.01,1.4777777777777779,Sunderland,Sunderland,1.4777777777777779,12.0,6.0,1.0,False,0.881967337312284,3.0,0.0,5.0,8.0,0.0,0.03,0.7777777777777778,-0.3111111111111111,0.881967337312284,3.0,0.0,4.37863400397895
547037,J.Fletcher,Jack,Fletcher,MID,16,50,a,,,,,0.03,0.02,1.1888888888888889,Man Utd,Man Utd,1.1888888888888889,7.0,4.0,1.0,False,0.5281911981266755,3.0,0.0,9.0,4.0,0.15,0.06,0.2815789473684211,-0.0,0.5281911981266755,3.0,0.0,4.019770145495096
